date,team,venue_team,opponent,rest_days_Monaco
2024-08-17,Monaco,Away,Brest,0
2024-08-25,Monaco,Home,Reims,8
2024-08-31,Monaco,Away,Toulouse,6
2024-09-14,Monaco,Home,Nice,14
2024-09-22,Monaco,Away,Lyon,8
2024-09-29,Monaco,Away,Strasbourg,7
2024-10-04,Monaco,Home,Angers,5
2024-10-20,Monaco,Away,Montpellier,16
2024-10-27,Monaco,Home,Paris S-G,7
2024-11-03,Monaco,Away,Nantes,7
2024-11-08,Monaco,Home,Auxerre,5
2024-11-23,Monaco,Away,Lens,15
2024-12-01,Monaco,Home,Monaco,8
2024-12-08,Monaco,Away,Saint-Étienne,7
2024-12-14,Monaco,Home,Lille,6
2024-12-22,Monaco,Away,Saint-Étienne,8
2025-01-05,Monaco,Home,Le Havre,14
2025-01-11,Monaco,Away,Rennes,6
2025-01-14,Monaco,Home,Lille,3
2025-01-19,Monaco,Home,Strasbourg,5
2025-01-26,Monaco,Away,Nice,7
2025-02-02,Monaco,Home,Lyon,7
2025-02-09,Monaco,Away,Angers,7
2025-02-15,Monaco,Home,Saint-Étienne,6
2025-02-22,Monaco,Away,Auxerre,7
2025-03-02,Monaco,Home,Nantes,8
2025-03-08,Monaco,Home,Lens,6
2025-03-16,Monaco,Away,Paris S-G,8
2025-03-29,Monaco,Away,Reims,13
2025-04-06,Monaco,Home,Toulouse,8
2025-04-12,Monaco,Away,Monaco,6
2025-04-19,Monaco,Home,Montpellier,7
2025-04-27,Monaco,Home,Brest,8
2025-05-04,Monaco,Away,Lille,7
2025-05-10,Monaco,Away,Le Havre,6
2025-05-17,Monaco,Home,Rennes,7
