date,rest_days
2024-08-17,
2024-08-25,8 days
2024-08-31,6 days
2024-09-14,14 days
2024-09-22,8 days
2024-09-29,7 days
2024-10-04,5 days
2024-10-20,16 days
2024-10-27,7 days
2024-11-03,7 days
2024-11-08,5 days
2024-11-23,15 days
2024-12-01,8 days
2024-12-08,7 days
2024-12-14,6 days
2024-12-22,8 days
2025-01-05,14 days
2025-01-11,6 days
2025-01-14,3 days
2025-01-19,5 days
2025-01-26,7 days
2025-02-02,7 days
2025-02-09,7 days
2025-02-15,6 days
2025-02-22,7 days
2025-03-02,8 days
2025-03-08,6 days
2025-03-16,8 days
2025-03-29,13 days
2025-04-06,8 days
2025-04-12,6 days
2025-04-19,7 days
2025-04-27,8 days
2025-05-04,7 days
2025-05-10,6 days
2025-05-17,7 days
